dwell time: 76.71 us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotope intensities below 0 SD were set to 0 during the cleaning process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isotopes examined:,49Ti,51V,52Cr,63Cu,66Zn,75As,80Se,85Rb,88Sr,107Ag,111Cd,133Cs,138Ba,139La,140Ce,141Pr,146Nd,149Sm,153Eu,157Gd,163Dy,165Ho,166Er,169Tm,172Yb,175Lu,205Tl,208Pb,232Th,238U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2889.43557,2891.58345,2891.12319,FALSE,FALSE,FALSE,21.59829459,0.078829807,3.858551156,nan,2.350879764,0.000357233,0.018198885,nan,8.493016988,0.001161944,0.060351978,nan,2.18149873,0.000449111,0.028262364,nan,0.284352601,0.00030258,0.019947884,nan,0.705842069,0.000734705,0.055045283,nan,0,0,0,nan,0,0,0,nan,43.50570813,0.001829043,0.160783134,503.4100823,0.904129141,5.38E-05,0.005753617,nan,0,0,0,nan,0,0,0,nan,1.055590073,3.10E-05,0.004274028,nan,5.008624724,0.000120702,0.016766275,nan,9.673784982,0.000241064,0.033726197,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.811459643,6.70E-05,0.015539458,nan,0,0,0,nan,,0.084177971,4.27720026,,0.93646599,0.902120762,0.004243788,0.004254859,0.013803425,0.01411016,0.005335253,0.006607678,0.003594524,0.004663771,0.008727997,0.012869466,0,0,0,0,0.021728282,0.037590743,0.000639358,0.001345183,0,0,0,0,0.000368178,0.000999258,0.001433891,0.003919918,0.002863745,0.007885111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079557,0.003633091,0,0
170,2897.41341,2898.79419,2898.02709,FALSE,FALSE,FALSE,20.52991715,0.074930426,3.667684742,nan,24.78161088,0.003765748,0.191842094,nan,5.150597337,0.000704662,0.036600508,nan,1.153395719,0.000237453,0.014942795,nan,0,0,0,nan,1.496931011,0.001558143,0.116738567,nan,0,0,0,nan,12.47569867,0.000742467,0.063044237,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.497003303,1.22E-05,0.001615004,nan,68.24331763,0.002003648,0.27631358,902.2511388,0,0,0,nan,9.165583264,0.0002284,0.031954428,nan,0,0,0,nan,0.715369466,7.35E-05,0.010721938,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.6168917,2.73E-05,0.005680804,nan,0,0,0,nan,0,0,0,nan,,0.084283895,4.417138698,,0.889024246,0.830330445,0.044679326,0.043431304,0.008360578,0.008286022,0.002817295,0.003382913,0,0,0.018486841,0.026428549,0,0,0.008809125,0.014272641,0,0,0,0,0,0,0.000144174,0.000365622,0.02377261,0.06255488,0,0,0.002709891,0.007234192,0,0,0.000871835,0.002427349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032408,0.001286082,0,0,0,0
171,2922.95784,2924.64546,2924.03178,FALSE,FALSE,FALSE,45.95726813,0.167735585,8.210299628,nan,2.209318433,0.000335722,0.017103015,nan,6.287565197,0.000860213,0.044679882,nan,2.764636923,0.000569163,0.035817199,nan,4.053107235,0.004312913,0.284333294,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,4.711423692,0.000198075,0.01741191,nan,0,0,0,nan,0,0,0,nan,0.391109261,9.56E-06,0.001270903,nan,0,0,0,nan,0,0,0,nan,42.56886395,0.001060788,0.148409946,737.5000307,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.175082021,8.759325777,,0.958040032,0.937320958,0.001917514,0.001952549,0.004913198,0.005100836,0.003250836,0.004089036,0.024633673,0.032460637,0,0,0,0,0,0,0.001131327,0.001987814,0,0,0,0,5.46E-05,0.000145091,0,0,0,0,0.006058803,0.016943079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2931.0891,2933.23698,2931.77949,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.705842069,0.000734705,0.055045283,nan,0,0,0,nan,0,0,0,nan,109.5057081,0.004603778,0.404697952,914.1101277,0,0,0,nan,0,0,0,nan,1.232268199,3.01E-05,0.004004236,nan,17.05559007,0.000500758,0.069057181,nan,23.00862472,0.000554481,0.077020929,nan,10.67378498,0.000265984,0.037212547,nan,1.310219934,2.46E-05,0.003470893,nan,0.565563921,5.81E-05,0.008476657,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.00677256,0.658985678,,0,0,0,0,0,0,0,0,0,0,0.108482623,0.083530318,0,0,0,0,0.679769186,0.61412253,0,0,0,0,0.004448607,0.006076363,0.073939275,0.104793144,0.081871686,0.116878002,0.039273708,0.056469432,0.003637087,0.005267023,0.008577828,0.012863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2940.14088,2943.28599,2941.59837,FALSE,FALSE,FALSE,0,0,0,nan,4.990929313,0.000758408,0.038636323,nan,5.438162534,0.000744004,0.038643967,nan,2.918032643,0.000600743,0.037804514,nan,1.61871756,0.001722478,0.113556161,nan,3.677426445,0.003827803,0.286785088,nan,0,0,0,nan,0,0,0,nan,144.5599911,0.006077511,0.534247331,803.3804946,0,0,0,nan,0,0,0,nan,0,0,0,nan,2.011544244,5.91E-05,0.008144636,nan,61.21938753,0.001475316,0.204930723,799.514217,33.73444722,0.00084064,0.11761008,613.3192859,3.00100818,5.64E-05,0.007949946,nan,1.370816714,0.000140808,0.020545763,nan,0,0,0,nan,0,0,0,nan,1.795524151,0.000151429,0.023762779,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.016454618,1.432617311,,0,0,0.04609091,0.026969047,0.045215536,0.026974382,0.036509079,0.026388425,0.104680527,0.079264825,0.232627853,0.200182621,0,0,0,0,0.369349835,0.372916987,0,0,0,0,0,0,0.003589245,0.005685144,0.089659669,0.143046382,0.05108838,0.082094554,0.003428797,0.005549246,0.008557366,0.014341418,0,0,0,0,0.009202803,0.016586969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2953.25829,2955.86643,2954.40894,FALSE,FALSE,FALSE,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,8.515597967,0.009061452,0.59738563,nan,0.231188704,0.000240642,0.018029313,nan,0,0,0,nan,0,0,0,nan,144.2999926,0.00606658,0.53328646,784.1344418,0,0,0,nan,0,0,0,nan,0,0,0,nan,6.342953537,0.000186231,0.025682283,nan,26.18282294,0.000630975,0.087646497,nan,6.778706013,0.000168921,0.02363294,nan,5.167506816,9.72E-05,0.0136892,nan,3.475680595,0.000357017,0.052093406,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.016808968,1.351445727,,0,0,0,0,0,0,0,0,0.539084351,0.442034495,0.01431631,0.01334076,0,0,0,0,0.360913277,0.394604422,0,0,0,0,0,0,0.011079287,0.019003562,0.037538021,0.064853878,0.010049445,0.017487154,0.005779661,0.0101293,0.021239648,0.038546428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2983.86558,2987.0874,2985.39978,FALSE,FALSE,FALSE,21.09402302,0.076989309,3.76846267,nan,19.3478562,0.002940049,0.149777723,nan,28.9724045,0.003963765,0.205879952,nan,4.820842944,0.000992479,0.062456335,nan,4.490591788,0.004778441,0.315023679,nan,7.598317551,0.007909025,0.592556834,nan,0,0,0,nan,0,0,0,nan,12.02570516,0.000505578,0.044443147,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,137.3927715,0.004033901,0.556296057,1301.155096,4.081753901,9.84E-05,0.013663593,nan,6.585267387,0.0001641,0.022958545,nan,0,0,0,nan,1.355836159,0.000139269,0.020321235,nan,0,0,0,nan,0,0,0,nan,0.790655678,6.67E-05,0.010463895,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.967591222,1.57E-05,0.002654971,nan,0,0,0,nan,1.962172256,3.48E-05,0.006085502,nan,0,0,0,nan,0.132965426,5.89E-06,0.001224446,nan,0.72044016,2.66E-05,0.006180237,nan,0,0,0,nan,,0.102663987,5.778448819,,0.749915437,0.652158181,0.028637585,0.025920057,0.038609104,0.035628931,0.00966726,0.010808495,0.046544469,0.054516997,0.077037972,0.102546004,0,0,0,0,0.004924589,0.00769119,0,0,0,0,0,0,0.039292267,0.096270829,0.00095813,0.002364578,0.001598423,0.003973133,0,0,0.001356556,0.003516728,0,0,0,0,0.00064951,0.001810848,0,0,0,0,0,0,0.000153082,0.000459461,0,0,0.000338834,0.001053138,0,0,5.73E-05,0.000211899,0.000259435,0.001069532,0,0
176,3002.4294,3004.04031,3003.50334,FALSE,FALSE,FALSE,35.35043038,0.129022576,6.315380292,506.8808457,5.852391545,0.000889314,0.045305168,nan,0,0,0,nan,0,0,0,nan,2.181233008,0.002321051,0.153017705,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.417582772,1.02E-05,0.001356929,nan,11.38699937,0.000334326,0.046105358,nan,0,0,0,nan,0,0,0,nan,0.47671857,8.96E-06,0.001262871,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.949031239,6.34E-05,0.0103253,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.132649813,6.572753622,,0.972655548,0.960842389,0.006704222,0.006892875,0,0,0,0,0.017497583,0.023280609,0,0,0,0,0,0,0,0,0,0,0,0,7.70E-05,0.000206448,0.002520368,0.007014618,0,0,0,0,6.76E-05,0.000192137,0,0,0,0,0,0,0,0,0.000477747,0.001570925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3010.48395,3012.09486,3011.40447,FALSE,FALSE,FALSE,2.350430381,0.008578639,0.41990611,nan,21.85239155,0.003320631,0.169166103,nan,13.75332323,0.001881616,0.097732086,nan,0,0,0,nan,0,0,0,nan,0.259604329,0.00027022,0.020245313,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.417582772,3.47E-05,0.004606413,nan,33.38699937,0.000980254,0.135182193,746.7366384,0,0,0,nan,0.71804378,1.79E-05,0.002503352,nan,2.47671857,4.66E-05,0.006561055,nan,0.670427802,6.89E-05,0.010048354,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.556400916,2.46E-05,0.005123759,nan,1.856969384,6.87E-05,0.015929859,nan,0,0,0,nan,,0.015292629,0.887004597,,0.560965612,0.473397896,0.217139328,0.190716152,0.123040703,0.110182164,0,0,0,0,0.017669949,0.022824361,0,0,0,0,0,0,0,0,0,0,0.002266408,0.005193224,0.064099783,0.152403035,0,0,0.001170052,0.002822253,0.003044787,0.007396867,0.00450317,0.011328412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001610992,0.005776475,0.004489217,0.017959162,0,0
178,3012.32499,3014.62629,3013.1688,FALSE,FALSE,FALSE,0,0,0,nan,8.064733541,0.001225495,0.06243159,nan,9.561500918,0.001308125,0.067944701,nan,0,0,0,nan,2.028101056,0.002158103,0.142275203,nan,0.547624281,0.000570018,0.042706627,nan,0,0,0,nan,1.881403089,0.000111968,0.009507413,nan,18.43713628,0.000775124,0.068137738,nan,0,0,0,nan,0,0,0,nan,0.179321179,4.38E-06,0.000582701,nan,2.818044561,8.27E-05,0.011410113,nan,29.73335746,0.000716539,0.099531843,698.4459235,52.37542533,0.00130516,0.182599048,853.488394,0.262648895,4.94E-06,0.000695781,nan,0.535602812,5.50E-05,0.0080276,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.79845686,2.95E-05,0.006849497,nan,0,0,0,nan,,0.008347129,0.702699855,,0,0,0.146816395,0.088845315,0.156715604,0.096690927,0,0,0.258544369,0.202469378,0.068289052,0.060775061,0,0,0.013413965,0.013529835,0.092861123,0.096965636,0,0,0,0,0.00052525,0.000829232,0.009912245,0.016237535,0.085842583,0.141642043,0.156360398,0.259853545,0.000591563,0.000990154,0.006591044,0.011423939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003536408,0.0097474,0,0
179,3103.6866,3105.45093,3104.37699,FALSE,FALSE,FALSE,51.56410587,0.188199513,9.211965299,516.6142152,2.566245322,0.00038996,0.019866097,nan,0,0,0,nan,2.667447224,0.000549154,0.03455806,nan,8.924981463,0.009497077,0.626104672,nan,3.10138654,0.003228207,0.241862462,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,9.149453854,0.000268631,0.037045654,nan,0.696792875,1.68E-05,0.002332501,nan,0,0,0,nan,0,0,0,nan,0.640466693,6.58E-05,0.009599297,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.202215122,10.18333404,,0.930689609,0.904611914,0.00192844,0.001950844,0,0,0.002715693,0.00339359,0.046965216,0.06148327,0.015964223,0.023750813,0,0,0,0,0,0,0,0,0,0,0,0,0.001328443,0.003637871,8.30E-05,0.000229051,0,0,0,0,0.000325335,0.000942648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3135.44454,3137.05545,3136.28835,FALSE,FALSE,FALSE,0,0,0,nan,3.852391545,0.000585399,0.029822551,nan,0,0,0,nan,0,0,0,nan,2.181233008,0.002321051,0.153017705,nan,0.259604329,0.00027022,0.020245313,nan,0,0,0,nan,1.077124773,6.41E-05,0.005443103,nan,27.24570962,0.001145449,0.100691398,571.9378631,0,0,0,nan,0,0,0,nan,2.417582772,5.91E-05,0.007855898,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.47671857,8.96E-06,0.001262871,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.958745715,1.60E-05,0.002643722,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.004470323,0.320982561,,0,0,0.130952324,0.092910192,0,0,0,0,0.519213301,0.476716568,0.060447532,0.063072938,0,0,0.014339685,0.016957628,0.256234053,0.313697411,0,0,0,0,0.013222519,0.024474531,0,0,0,0,0,0,0.002004867,0.003934392,0,0,0,0,0,0,0,0,0,0,0.003585719,0.00823634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,3140.81424,3143.26896,3141.81147,FALSE,FALSE,FALSE,190.0256456,0.693558695,33.94822083,772.2619971,20.77858732,0.003157459,0.160853454,nan,1.629984848,0.000223001,0.011582787,nan,5.792739934,0.001192566,0.075047727,nan,1.771849512,0.001885426,0.124298662,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,14.36856443,0.000604075,0.053101603,nan,0,0,0,nan,0,0,0,nan,0.126374158,3.09E-06,0.000410651,nan,13.58049905,0.000398728,0.054986722,nan,3.458090203,8.33E-05,0.011575891,nan,0,0,0,nan,3.215077856,6.04E-05,0.008517036,nan,0.505641703,5.19E-05,0.007578544,nan,0,0,0,nan,0.9037203,2.61E-05,0.003988519,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.701244841,34.46016243,,0.989039283,0.985143959,0.004502648,0.004667809,0.000318007,0.000336121,0.001700642,0.002177811,0.002688684,0.003607025,0,0,0,0,0,0,0.000861433,0.001540956,0,0,0,0,4.41E-06,1.19E-05,0.000568601,0.001595661,0.00011884,0.000335921,0,0,8.62E-05,0.000247156,7.41E-05,0.000219922,0,0,3.72E-05,0.000115743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3173.26257,3174.41322,3173.95296,FALSE,FALSE,FALSE,0.709403914,0.002589194,0.126735529,nan,13.71083021,0.002083461,0.106139766,nan,3.547871441,0.00048539,0.025211425,nan,2.444964816,0.000503351,0.031675693,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.874272562,5.20E-05,0.004418017,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,19.0996359,0.000560772,0.077333414,516.136073,0,0,0,nan,0,0,0,nan,1.619431688,3.04E-05,0.004290023,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.677382484,3.00E-05,0.006237849,nan,0,0,0,nan,0,0,0,nan,,0.006334638,0.382041716,,0.408735874,0.331732174,0.328899791,0.277822451,0.0766248,0.065991288,0.079460141,0.082911608,0,0,0,0,0,0,0.008213675,0.011564226,0,0,0,0,0,0,0,0,0.088524726,0.202421388,0,0,0,0,0.004806215,0.011229201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004734779,0.016327665,0,0,0,0
183,3190.75245,3192.59349,3191.67297,FALSE,FALSE,FALSE,0,0,0,nan,12.92317221,0.001963771,0.100042262,nan,0,0,0,nan,4.570257525,0.000940891,0.059209881,nan,0,0,0,nan,0.022277646,2.32E-05,0.001737328,nan,0,0,0,nan,2.678550878,0.000159409,0.013535691,nan,30.64285184,0.00128827,0.113246146,804.9338627,0,0,0,nan,0,0,0,nan,0.338162241,8.27E-06,0.001098853,nan,60.5306811,0.001777202,0.245085523,727.8796113,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.006160999,0.533955683,,0,0,0.318742269,0.18736061,0,0,0.152717242,0.110889129,0,0,0.003763775,0.003253694,0,0,0.02587386,0.025349839,0.209100776,0.212089035,0,0,0,0,0.001341979,0.002057948,0.288460098,0.458999746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,3197.11938,3201.49185,3198.57687,FALSE,FALSE,FALSE,23.19658919,0.084663289,4.144087656,nan,0,0,0,nan,0,0,0,nan,1.362997459,0.000280604,0.017658287,nan,0,0,0,nan,2.411684139,0.002510302,0.188075835,nan,0,0,0,nan,1.294238038,7.70E-05,0.006540255,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1281.11118,0.037613881,5.187151335,823.2255873,4.017249447,9.68E-05,0.013447665,nan,14.34756996,0.000357532,0.050020646,nan,0,0,0,nan,3.131127842,0.000321625,0.046929258,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,215.8305115,0.009556535,1.98753021,894.8337897,0,0,0,nan,0,0,0,nan,,0.135477602,11.64144115,,0.624924619,0.355977203,0,0,0,0,0.002071219,0.001516847,0,0,0.018529276,0.016155718,0,0,0.000568538,0.000561808,0,0,0,0,0,0,0,0,0.277639114,0.445576391,0.000714591,0.001155155,0.002639047,0.004296774,0,0,0.002374006,0.004031224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07053959,0.17072888,0,0,0,0
185,3204.79038,3207.09168,3205.55748,FALSE,FALSE,FALSE,0,0,0,nan,11.06473354,0.001681367,0.085655515,nan,0.561500918,7.68E-05,0.003990065,nan,0,0,0,nan,5.028101056,0.005350405,0.352730992,nan,0,0,0,nan,0,0,0,nan,41.88140309,0.002492492,0.211641942,696.5638873,2.437136281,0.000102461,0.009006874,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,8.818044561,0.000258901,0.035703796,nan,0.733357463,1.77E-05,0.0024549,nan,0,0,0,nan,0,0,0,nan,1.535602812,0.000157735,0.023015573,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.010137853,0.724199657,,0,0,0.165850445,0.118276106,0.007577532,0.00550962,0,0,0.527765066,0.487063186,0,0,0,0,0.2458599,0.292242533,0.010106748,0.012437003,0,0,0,0,0,0,0.025538044,0.049301039,0.001743274,0.003389811,0,0,0,0,0.015558991,0.031780701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,3223.27749,3224.96511,3224.19801,FALSE,FALSE,FALSE,3.957268126,0.014443302,0.706968851,nan,1.209318433,0.000183765,0.009361707,nan,0,0,0,nan,0,0,0,nan,3.053107235,0.003248813,0.214181364,nan,0,0,0,nan,0,0,0,nan,5.944266808,0.000353762,0.030038539,nan,0.711423692,2.99E-05,0.002629194,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,4.76822661,0.000139997,0.019306297,nan,28.83442651,0.000694876,0.096522689,748.7869357,65.56886395,0.001633932,0.228595989,872.6782831,8.452933051,0.000158917,0.022392595,nan,0,0,0,nan,0,0,0,nan,0.932895967,2.69E-05,0.004117284,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0.982665072,1.60E-05,0.002696332,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,,0.020930157,1.33681084,,0.690071349,0.528847335,0.008779906,0.007003015,0,0,0,0,0.155221618,0.160218153,0,0,0,0,0.016902007,0.022470299,0.001429004,0.001966766,0,0,0,0,0,0,0.006688762,0.014442056,0.033199749,0.0722037,0.078065927,0.171000999,0.007592719,0.016750758,0,0,0,0,0.001286384,0.00307993,0,0,0,0,0,0,0,0,0.000762576,0.002016988,0,0,0,0,0,0,0,0,0,0,0,0
187,3232.78953,3235.55109,3233.94018,FALSE,FALSE,FALSE,0,0,0,nan,6.206294871,0.000943092,0.048044843,nan,5.766952708,0.000788987,0.040980373,nan,0,0,0,nan,9.259346422,0.009852875,0.649561019,nan,0.072970916,7.60E-05,0.005690656,nan,0,0,0,nan,7.0842553,0.000421606,0.035799315,nan,188.2314207,0.00791352,0.695642918,617.3849033,1.877682007,0.000111772,0.011949027,nan,0,0,0,nan,1.020480116,2.50E-05,0.003316034,nan,74.10540802,0.002175761,0.300048873,811.4091435,34.90755568,0.000841231,0.116852372,nan,19.48034636,0.000485437,0.0679153,nan,3.119935777,5.87E-05,0.008264996,nan,2.445719486,0.000251221,0.036656377,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.253946994,5.55E-05,0.01154729,nan,0.75944851,2.81E-05,0.006514867,nan,0,0,0,nan,,0.024028662,2.038784261,,0,0,0.039248629,0.023565437,0.032835234,0.020100397,0,0,0.410046755,0.318602135,0.003161009,0.002791201,0,0,0.017545958,0.017559148,0.329336709,0.341204772,0.004651623,0.005860859,0,0,0.001038357,0.001626476,0.09054858,0.147170487,0.035009493,0.057314731,0.020202422,0.033311666,0.00244106,0.004053885,0.010455037,0.017979527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002310666,0.005663812,0.001168468,0.003195466,0,0
188,3290.859,3292.77675,3291.70281,FALSE,FALSE,FALSE,0,0,0,nan,11.2800991,0.001714094,0.087322727,nan,0,0,0,nan,0.473067826,9.74E-05,0.006128821,nan,0.668729918,0.000711596,0.046912694,nan,0,0,0,nan,0,0,0,nan,2.545692914,0.000151502,0.012864311,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,1.31168873,3.21E-05,0.004262312,nan,262.9119083,0.007719187,1.064516396,1058.235791,5.421525614,0.000130652,0.018148453,nan,2.121324467,5.29E-05,0.007395679,nan,4.381576492,8.24E-05,0.011607198,nan,1.610505585,0.000165429,0.024138214,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,0,0,0,nan,26.47574654,0.001172292,0.243808652,nan,0.830963818,3.07E-05,0.007128355,nan,0,0,0,nan,,0.012060171,1.534233811,,0,0,0.14212848,0.056916179,0,0,0.008075482,0.003994711,0.05900379,0.030577278,0,0,0,0,0.01256218,0.008384844,0,0,0,0,0,0,0.002659188,0.002778137,0.640056203,0.693842352,0.010833381,0.011829001,0.004383187,0.004820438,0.006830293,0.007565469,0.013716941,0.015733074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097203596,0.158912318,0.00254728,0.004646198,0,0
